Protein ID,Protein Name,Abundance,P-Value,status
LYS12,"Homoisocitrate dehydrogenase, mitochondrial",0.529760471,0.001073424,consumes
ADH3,"Alcohol dehydrogenase 3, mitochondrial",0.528479122,0.001153846,consumes
NDE1,"External NADH-ubiquinone oxidoreductase 1, mitochondrial",-0.678276331,0.001189935,produces
ALD5,"Aldehyde dehydrogenase 5, mitochondrial {ECO:0000303|PubMed:9473035}",1.663728926,0.001284226,consumes
MDH1,"Malate dehydrogenase, mitochondrial",-0.679394718,0.001756235,consumes
IDH1,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",-0.670874815,0.001984964,consumes
GPD1,Glycerol-3-phosphate dehydrogenase [NAD(+)] 1,-1.926710999,0.00249372,consumes
YHB1,Flavohemoprotein,-0.952746871,0.003808831,produces
NDI1,"Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial",-0.448762562,0.003974384,produces
ALD4,"Potassium-activated aldehyde dehydrogenase, mitochondrial {ECO:0000303|PubMed:9169874}",0.946721259,0.004255536,consumes
MDH3,"Malate dehydrogenase, peroxisomal",-1.079000613,0.004850117,consumes
ERG9 {ECO:0000303|PubMed:1807826},Squalene synthase ERG9 {ECO:0000303|PubMed:1807826},-0.673144035,0.009825852,produces
HOM6,Homoserine dehydrogenase,-0.527589706,0.01224617,consumes
IDH2,"Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial",-0.800133853,0.018693972,consumes
POS5,"NADH kinase POS5, mitochondrial",0.219456431,0.022577307,produces
LPD1,"Dihydrolipoyl dehydrogenase, mitochondrial",-0.513653278,0.023826758,consumes
ADH1,Alcohol dehydrogenase 1,-0.859131721,0.052959956,consumes
NDE2,"External NADH-ubiquinone oxidoreductase 2, mitochondrial",0.518389745,0.093271291,produces
OSM1,Fumarate reductase 2,-0.405098917,0.110884196,consumes
LYS1 {ECO:0000312|SGD:S000001473},"Saccharopine dehydrogenase [NAD(+), L-lysine-forming] {ECO:0000303|PubMed:418069}",-0.801778465,0.142431458,consumes
ALD6,"Magnesium-activated aldehyde dehydrogenase, cytosolic {ECO:0000303|PubMed:9473035}",-0.679932241,0.152204854,consumes
PGA3,Plasma membrane-associated coenzyme Q6 reductase PGA3,0.283485832,0.304745655,produces
MDH2,"Malate dehydrogenase, cytoplasmic",-0.159759715,0.57969333,consumes
ADH4,Alcohol dehydrogenase 4,0.05850023,0.776359196,consumes
MCR1 {ECO:0000303|PubMed:8001120},NADH-cytochrome b5 reductase 2 {ECO:0000303|PubMed:8001120},-0.038760349,0.790114243,produces
HFD1,Fatty aldehyde dehydrogenase HFD1,-0.033468774,0.943213128,consumes
GPD2 {ECO:0000303|PubMed:7476212},"Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial {ECO:0000303|PubMed:7476212}",-0.002181585,0.991690235,consumes
PUT2,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.000563882,0.998751776,consumes
